MSFT,microsoft+corp/789019
ENB,enbridge+inc/895728
LI,li+auto+inc/1791706
EH,ehang+holdings+ltd/1759783
ET,energy+transfer+lp/1276187
VST,vistra+corp/1692819
STLA,stellantis+nv/1605484
PBR,petroleo+brasileiro+sa+petrobras/1119639
